# Unicode equivalents for the hanzi encoding which has portions included in various variants
#   of the ChinaSea Big-5 extension set, prioritising the 黑體 variant of the extensions in places
#   where different variants of the ChinaSea extensions use the same position for different hanzi.

0x8662	U+8FD0	# 运
0x8663	U+8FBE	# 达
0x8664	U+8FDD	# 违
0x8665	U+8FC7	# 过
0x8666	U+90B9	# 邹
0x8667	U+94B4	# 钴
0x8668	U+94B3	# 钳
0x8669	U+94B9	# 钹
0x866A	U+94B8	# 钸
0x866B	U+94BE	# 钾
0x866C	U+94C0	# 铀
0x866D	U+94C5	# 铅
0x866E	U+94A9	# 钩
0x866F	U+94C2	# 铂
0x8670	U+94C3	# 铃
0x8671	U+94C9	# 铉
0x8672	U+94CB	# 铋
0x8673	U+949C	# 钜
0x8674	U+94CD	# 铍
0x8675	U+94BF	# 钿
0x8676	U+94C6	# 铆
0x8677	U+95F8	# 闸
0x8678	U+9668	# 陨
0x8679	U+96BD	# 隽
0x867A	U+7535	# 电
0x867B	U+9884	# 预
0x867C	U+987D	# 顽
0x867D	U+987F	# 顿
0x867E	U+987C	# 顼
0x86A1	U+9881	# 颁
0x86A2	U+9882	# 颂
0x86A3	U+9972	# 饲
0x86A4	U+9974	# 饴
0x86A5	U+9971	# 饱
0x86A6	U+9970	# 饰
0x86A7	U+9A70	# 驰
0x86A8	U+9A6E	# 驮
0x86A9	U+9A6F	# 驯
0x86AA	U+9E20	# 鸠
0x86AB	U+4FA5	# 侥
0x86AC	U+4FA8	# 侨
0x86AD	U+532E	# 匮
0x86AE	U+538C	# 厌
0x86AF	U+5C1D	# 尝
0x86B0	U+5455	# 呕
0x86B1	U+53F9	# 叹
0x86B2	U+55BD	# 喽
0x86B3	U+5567	# 啧
0x86B4	U+54D4	# 哔
0x86B5	U+56E2	# 团
0x86B6	U+56FE	# 图
0x86B7	U+5C18	# 尘
0x86B8	U+57AB	# 垫
0x86B9	U+5811	# 堑
0x86BA	U+5BFF	# 寿
0x86BB	U+68A6	# 梦
0x86BC	U+593A	# 夺
0x86BD	U+5941	# 奁
0x86BE	U+59AA	# 妪
0x86BF	U+5B9E	# 实
0x86C0	U+5BDD	# 寝
0x86C1	U+5BF9	# 对
0x86C2	U+5C61	# 屡
0x86C3	U+5D2D	# 崭
0x86C4	U+5C96	# 岖
0x86C5	U+5E01	# 币
0x86C6	U+5E3C	# 帼
0x86C7	U+5F7B	# 彻
0x86C8	U+6001	# 态
0x86C9	U+60EF	# 惯
0x86CA	U+6078	# 恸
0x86CB	U+60ED	# 惭
0x86CC	U+60E8	# 惨
0x86CD	U+6402	# 搂
0x86CE	U+63B4	# 掴
0x86CF	U+63BA	# 掺
0x86D0	U+7545	# 畅
0x86D1	U+8363	# 荣
0x86D2	U+67AA	# 枪
0x86D3	U+6EDA	# 滚
0x86D4	U+6E0D	# 渍
0x86D5	U+6C49	# 汉
0x86D6	U+6EE1	# 满
0x86D7	U+6EDE	# 滞
0x86D8	U+6E10	# 渐
0x86D9	U+6DA8	# 涨
0x86DA	U+6D9F	# 涟
0x86DB	U+6CAA	# 沪
0x86DC	U+6E14	# 渔
0x86DD	U+6E17	# 渗
0x86DE	U+6DA4	# 涤
0x86DF	U+8367	# 荧
0x86E0	U+5C14	# 尔
0x86E1	U+8366	# 荦
0x86E2	U+72F1	# 狱
0x86E3	U+7410	# 琐
0x86E4	U+739B	# 玛
0x86E5	U+759F	# 疟
0x86E6	U+75A1	# 疡
0x86E7	U+75AF	# 疯
0x86E8	U+75EA	# 痪
0x86E9	U+5C3D	# 尽
0x86EA	U+76D1	# 监
0x86EB	U+7855	# 硕
0x86EC	U+796F	# 祯
0x86ED	U+7978	# 祸
0x86EE	U+79CD	# 种
0x86EF	U+79F0	# 称
0x86F0	U+6D3C	# 洼
0x86F1	U+7A9D	# 窝
0x86F2	U+7B3A	# 笺
0x86F3	U+7B5D	# 筝
0x86F4	U+7EFD	# 绽
0x86F5	U+7EFE	# 绾
0x86F6	U+7EFC	# 综
0x86F7	U+7EF0	# 绰
0x86F8	U+7EEB	# 绫
0x86F9	U+7EFF	# 绿
0x86FA	U+7D27	# 紧
0x86FB	U+7F00	# 缀
0x86FC	U+7EB2	# 纲
0x86FD	U+7EEE	# 绮
0x86FE	U+7EF8	# 绸
0x8740	U+7EF5	# 绵
0x8741	U+7EB6	# 纶
0x8742	U+7EF4	# 维
0x8743	U+7EEA	# 绪
0x8744	U+7F01	# 缁
0x8745	U+7EF6	# 绶
0x8746	U+7F5A	# 罚
0x8747	U+95FB	# 闻
0x8748	U+8385	# 莅
0x8749	U+76D6	# 盖
0x874A	U+836A	# 荪
0x874B	U+82CD	# 苍
0x874C	U+8680	# 蚀
0x874D	U+8BF5	# 诵
0x874E	U+8BED	# 语
0x874F	U+8BEC	# 诬
0x8750	U+8BA4	# 认
0x8751	U+8BEB	# 诫
0x8752	U+8BEF	# 误
0x8753	U+8BF4	# 说
0x8754	U+8BF0	# 诰
0x8755	U+8BF2	# 诲
0x8756	U+8BF1	# 诱
0x8757	U+8BF3	# 诳
0x8758	U+8BEE	# 诮
0x8759	U+5BBE	# 宾
0x875A	U+8D48	# 赈
0x875B	U+8D4A	# 赊
0x875C	U+8D75	# 赵
0x875D	U+8D76	# 赶
0x875E	U+8F85	# 辅
0x875F	U+8F84	# 辄
0x8760	U+8F7B	# 轻
0x8761	U+8FDC	# 远
0x8762	U+900A	# 逊
0x8763	U+9012	# 递
0x8764	U+94F0	# 铰
0x8765	U+94F6	# 银
0x8766	U+94DC	# 铜
0x8767	U+94ED	# 铭
0x8768	U+94E2	# 铢
0x8769	U+94EC	# 铬
0x876A	U+94E8	# 铨
0x876B	U+94F5	# 铵
0x876C	U+94E3	# 铣
0x876D	U+9602	# 阂
0x876E	U+95FA	# 闺
0x876F	U+95FD	# 闽
0x8770	U+9601	# 阁
0x8771	U+9600	# 阀
0x8772	U+9645	# 际
0x8773	U+9887	# 颇
0x8774	U+9886	# 领
0x8775	U+98D2	# 飒
0x8776	U+997A	# 饺
0x8777	U+997C	# 饼
0x8778	U+9975	# 饵
0x8779	U+9977	# 饷
0x877A	U+9A73	# 驳
0x877B	U+80AE	# 肮
0x877C	U+9AB0	# 骰
0x877D	U+9E23	# 鸣
0x877E	U+9E22	# 鸢
0x87A1	U+51E4	# 凤
0x87A2	U+9F50	# 齐
0x87A3	U+4EBF	# 亿
0x87A4	U+4EEA	# 仪
0x87A5	U+4EF7	# 价
0x87A6	U+4FAC	# 侬
0x87A7	U+4FA9	# 侩
0x87A8	U+4FED	# 俭
0x87A9	U+5267	# 剧
0x87AA	U+5218	# 刘
0x87AB	U+5251	# 剑
0x87AC	U+523D	# 刽
0x87AD	U+5389	# 厉
0x87AE	U+5520	# 唠
0x87AF	U+5634	# 嘴
0x87B0	U+54D7	# 哗
0x87B1	U+5618	# 嘘
0x87B2	U+55B7	# 喷
0x87B3	U+5578	# 啸
0x87B4	U+53FD	# 叽
0x87B5	U+589F	# 墟
0x87B6	U+575F	# 坟
0x87B7	U+5760	# 坠
0x87B8	U+5815	# 堕
0x87B9	U+5A34	# 娴
0x87BA	U+5A75	# 婵
0x87BB	U+59A9	# 妩
0x87BC	U+5A07	# 娇
0x87BD	U+5A06	# 娆
0x87BE	U+5BBD	# 宽
0x87BF	U+5BA1	# 审
0x87C0	U+5199	# 写
0x87C1	U+5C42	# 层
0x87C2	U+5D94	# 嶔
0x87C3	U+5E1C	# 帜
0x87C4	U+5E9F	# 废
0x87C5	U+53A8	# 厨
0x87C6	U+5E99	# 庙
0x87C7	U+53AE	# 厮
0x87C8	U+5E7F	# 广
0x87C9	U+5F39	# 弹
0x87CA	U+5E86	# 庆
0x87CB	U+8651	# 虑
0x87CC	U+5FE7	# 忧
0x87CD	U+6002	# 怂
0x87CE	U+60AF	# 悯
0x87CF	U+60EE	# 惮
0x87D0	U+6124	# 愤
0x87D1	U+6003	# 怃
0x87D2	U+631A	# 挚
0x87D3	U+6251	# 扑
0x87D4	U+635E	# 捞
0x87D5	U+62E8	# 拨
0x87D6	U+6320	# 挠
0x87D7	U+629A	# 抚
0x87D8	U+63B8	# 掸
0x87D9	U+63FF	# 揿
0x87DA	U+654C	# 敌
0x87DB	U+6570	# 数
0x87DC	U+6682	# 暂
0x87DD	U+6635	# 昵
0x87DE	U+6837	# 样
0x87DF	U+6869	# 桩
0x87E0	U+67A2	# 枢
0x87E1	U+6807	# 标
0x87E2	U+697C	# 楼
0x87E3	U+6868	# 桨
0x87E4	U+4E50	# 乐
0x87E5	U+679E	# 枞
0x87E6	U+6B27	# 欧
0x87E7	U+6B87	# 殇
0x87E8	U+6BB4	# 殴
0x87E9	U+6D46	# 浆
0x87EA	U+6CFC	# 泼
0x87EB	U+6D01	# 洁
0x87EC	U+6D47	# 浇
0x87ED	U+6E83	# 溃
0x87EE	U+6DA6	# 润
0x87EF	U+6DA7	# 涧
0x87F0	U+6D54	# 浔
0x87F1	U+70ED	# 热
0x87F2	U+5956	# 奖
0x87F3	U+83B9	# 莹
0x87F4	U+75AE	# 疮
0x87F5	U+7691	# 皑
0x87F6	U+76B1	# 皱
0x87F7	U+76D8	# 盘
0x87F8	U+786E	# 确
0x87F9	U+7801	# 码
0x87FA	U+7A91	# 窑
0x87FB	U+7A77	# 穷
0x87FC	U+7F14	# 缔
0x87FD	U+7EC3	# 练
0x87FE	U+7EAC	# 纬
0x8840	U+7F04	# 缄
0x8841	U+7F05	# 缅
0x8842	U+7F09	# 缉
0x8843	U+7F16	# 编
0x8844	U+7F18	# 缘
0x8845	U+7EBF	# 线
0x8846	U+7F0E	# 缎
0x8847	U+7F13	# 缓
0x8848	U+7F0D	# 缍
0x8849	U+7F02	# 缂
0x884A	U+7F08	# 缈
0x884B	U+7F07	# 缇
0x884C	U+9A82	# 骂
0x884D	U+7F62	# 罢
0x884E	U+80F6	# 胶
0x884F	U+80A4	# 肤
0x8850	U+83B2	# 莲
0x8851	U+836B	# 荫
0x8852	U+848B	# 蒋
0x8853	U+867E	# 虾
0x8854	U+8717	# 蜗
0x8855	U+536B	# 卫
0x8856	U+8C0A	# 谊
0x8857	U+8C05	# 谅
0x8858	U+8C08	# 谈
0x8859	U+8C06	# 谆
0x885A	U+8BDE	# 诞
0x885B	U+8BF7	# 请
0x885C	U+8BF8	# 诸
0x885D	U+8BFE	# 课
0x885E	U+8BFF	# 诿
0x885F	U+8C04	# 谄
0x8860	U+8C03	# 调
0x8861	U+8C01	# 谁
0x8862	U+8BBA	# 论
0x8863	U+8BE4	# 诤
0x8864	U+8C07	# 谇
0x8865	U+8BFD	# 诽
0x8866	U+8C00	# 谀
0x8867	U+7AD6	# 竖
0x8868	U+8D54	# 赔
0x8869	U+8D4F	# 赏
0x886A	U+8D4B	# 赋
0x886B	U+8D31	# 贱
0x886C	U+8D26	# 账
0x886D	U+8D4C	# 赌
0x886E	U+8D24	# 贤
0x886F	U+5356	# 卖
0x8870	U+8D50	# 赐
0x8871	U+8D28	# 质
0x8872	U+8D53	# 赓
0x8873	U+8DF5	# 践
0x8874	U+8F89	# 辉
0x8875	U+8F86	# 辆
0x8876	U+8F8D	# 辍
0x8877	U+8F88	# 辈
0x8878	U+8F87	# 辇
0x8879	U+8F6E	# 轮
0x887A	U+8F8E	# 辎
0x887B	U+8F8B	# 辋
0x887C	U+8F8A	# 辊
0x887D	U+9002	# 适
0x887E	U+8FC1	# 迁
0x88A1	U+90BB	# 邻
0x88A2	U+90D1	# 郑
0x88A3	U+9093	# 邓
0x88A4	U+950C	# 锌
0x88A5	U+9511	# 锑
0x88A6	U+9500	# 销
0x88A7	U+94FA	# 铺
0x88A8	U+94D0	# 铐
0x88A9	U+9504	# 锄
0x88AA	U+94DD	# 铝
0x88AB	U+9510	# 锐
0x88AC	U+9509	# 锉
0x88AD	U+950B	# 锋
0x88AE	U+94A1	# 钡
0x88AF	U+9502	# 锂
0x88B0	U+95FE	# 闾
0x88B1	U+9605	# 阅
0x88B2	U+5DE9	# 巩
0x88B3	U+9889	# 颉
0x88B4	U+988C	# 颌
0x88B5	U+517B	# 养
0x88B6	U+997F	# 饿
0x88B7	U+9981	# 馁
0x88B8	U+9A7C	# 驼
0x88B9	U+9A7B	# 驻
0x88BA	U+9A77	# 驷
0x88BB	U+9A76	# 驶
0x88BC	U+9A7D	# 驽
0x88BD	U+9A7E	# 驾
0x88BE	U+9A79	# 驹
0x88BF	U+9A78	# 驸
0x88C0	U+9AB7	# 骷
0x88C1	U+95F9	# 闹
0x88C2	U+9C7F	# 鱿
0x88C3	U+9C81	# 鲁
0x88C4	U+9E29	# 鸩
0x88C5	U+9E26	# 鸦
0x88C6	U+9EB8	# 麸
0x88C7	U+9F7F	# 齿
0x88C8	U+4FE6	# 俦
0x88C9	U+50A7	# 傧
0x88CA	U+4FAA	# 侪
0x88CB	U+5E42	# 幂
0x88CC	U+5242	# 剂
0x88CD	U+5428	# 吨
0x88CE	U+54DD	# 哝
0x88CF	U+55F3	# 嗳
0x88D0	U+57A6	# 垦
0x88D1	U+575B	# 坛
0x88D2	U+594B	# 奋
0x88D3	U+8885	# 袅
0x88D4	U+5B66	# 学
0x88D5	U+5BFC	# 导
0x88D6	U+5BAA	# 宪
0x88D7	U+51ED	# 凭
0x88D8	U+60EB	# 惫
0x88D9	U+61D4	# 懔
0x88DA	U+5FC6	# 忆
0x88DB	U+6218	# 战
0x88DC	U+62E5	# 拥
0x88DD	U+6321	# 挡
0x88DE	U+631E	# 挞
0x88DF	U+636E	# 据
0x88E0	U+63B3	# 掳
0x88E1	U+62E9	# 择
0x88E2	U+6361	# 捡
0x88E3	U+62C5	# 担
0x88E4	U+631D	# 挝
0x88E5	U+5386	# 历
0x88E6	U+6653	# 晓
0x88E7	U+6654	# 晔
0x88E8	U+6619	# 昙
0x88E9	U+6866	# 桦
0x88EA	U+6A2A	# 横
0x88EB	U+6811	# 树
0x88EC	U+692D	# 椭
0x88ED	U+6865	# 桥
0x88EE	U+673A	# 机
0x88EF	U+6861	# 桡
0x88F0	U+6DC0	# 淀
0x88F1	U+6D53	# 浓
0x88F2	U+6CFD	# 泽
0x88F3	U+6D4A	# 浊
0x88F4	U+6CA3	# 沣
0x88F5	U+6FA6	# 澦
0x88F6	U+6E11	# 渑
0x88F7	U+70BD	# 炽
0x88F8	U+70E7	# 烧
0x88F9	U+706F	# 灯
0x88FA	U+70EB	# 烫
0x88FB	U+7116	# 焖
0x88FC	U+72EC	# 独
0x88FD	U+7391	# 玑
0x88FE	U+74EF	# 瓯
0x8940	U+7618	# 瘘
0x8941	U+5362	# 卢
0x8942	U+7792	# 瞒
0x8943	U+7816	# 砖
0x8944	U+789B	# 碛
0x8945	U+79EF	# 积
0x8946	U+9896	# 颖
0x8947	U+7A23	# 稣
0x8948	U+7AA5	# 窥
0x8949	U+7B03	# 笃
0x894A	U+7B5B	# 筛
0x894B	U+7F22	# 缢
0x894C	U+7F23	# 缣
0x894D	U+8426	# 萦
0x894E	U+7F1A	# 缚
0x894F	U+53BF	# 县
0x8950	U+7F1F	# 缟
0x8951	U+7F1C	# 缜
0x8952	U+7F19	# 缙
0x8953	U+7EC9	# 绉
0x8954	U+817B	# 腻
0x8955	U+5174	# 兴
0x8956	U+8231	# 舱
0x8957	U+8361	# 荡
0x8958	U+8427	# 萧
0x8959	U+829C	# 芜
0x895A	U+8682	# 蚂
0x895B	U+8424	# 萤
0x895C	U+88E4	# 裤
0x895D	U+4EB2	# 亲
0x895E	U+89CE	# 觎
0x895F	U+8C1B	# 谛
0x8960	U+8C1A	# 谚
0x8961	U+8C0F	# 谏
0x8962	U+8BB3	# 讳
0x8963	U+8C0B	# 谋
0x8964	U+8C0D	# 谍
0x8965	U+8C10	# 谐
0x8966	U+8C18	# 谘
0x8967	U+8BFA	# 诺
0x8968	U+8C12	# 谒
0x8969	U+8C13	# 谓
0x896A	U+8BBD	# 讽
0x896B	U+8C15	# 谕
0x896C	U+8C19	# 谙
0x896D	U+8C0C	# 谌
0x896E	U+8C16	# 谖
0x896F	U+8D56	# 赖
0x8970	U+8F90	# 辐
0x8971	U+8F91	# 辑
0x8972	U+8F93	# 输
0x8973	U+8F8F	# 辏
0x8974	U+529E	# 办
0x8975	U+9009	# 选
0x8976	U+8FDF	# 迟
0x8977	U+8FBD	# 辽
0x8978	U+9057	# 遗
0x8979	U+90BA	# 邺
0x897A	U+952D	# 锭
0x897B	U+952F	# 锯
0x897C	U+9530	# 锰
0x897D	U+9519	# 错
0x897E	U+94B1	# 钱
0x89A1	U+94A2	# 钢
0x89A2	U+9521	# 锡
0x89A3	U+5F55	# 录
0x89A4	U+94EE	# 铮
0x89A5	U+9525	# 锥
0x89A6	U+9526	# 锦
0x89A7	U+951F	# 锟
0x89A8	U+9522	# 锢
0x89A9	U+9531	# 锱
0x89AA	U+960E	# 阎
0x89AB	U+968F	# 随
0x89AC	U+9669	# 险
0x89AD	U+9759	# 静
0x89AE	U+817C	# 腼
0x89AF	U+988A	# 颊
0x89B0	U+9888	# 颈
0x89B1	U+9891	# 频
0x89B2	U+9894	# 颔
0x89B3	U+5934	# 头
0x89B4	U+9893	# 颓
0x89B5	U+9890	# 颐
0x89B6	U+9986	# 馆
0x89B7	U+996F	# 饯
0x89B8	U+9984	# 馄
0x89B9	U+9985	# 馅
0x89BA	U+9A87	# 骇
0x89BB	U+9A88	# 骈
0x89BC	U+9A86	# 骆
0x89BD	U+9AB8	# 骸
0x89BE	U+9ABC	# 骼
0x89BF	U+9C8D	# 鲍
0x89C0	U+9E35	# 鸵
0x89C1	U+9E2A	# 鸪
0x89C2	U+9E2F	# 鸯
0x89C3	U+9E2D	# 鸭
0x89C4	U+9E33	# 鸳
0x89C5	U+9F99	# 龙
0x89C6	U+9F9F	# 龟
0x89C7	U+4F18	# 优
0x89C8	U+507F	# 偿
0x89C9	U+50A8	# 储
0x89CA	U+52B1	# 励
0x89CB	U+549B	# 咛
0x89CC	U+5413	# 吓
0x89CD	U+538B	# 压
0x89CE	U+57D9	# 埙
0x89CF	U+5A74	# 婴
0x89D0	U+5AD4	# 嫔
0x89D1	U+5B37	# 嬷
0x89D2	U+5C34	# 尴
0x89D3	U+5C66	# 屦
0x89D4	U+5C7F	# 屿
0x89D5	U+5D58	# 嵘
0x89D6	U+5E2E	# 帮
0x89D7	U+5F25	# 弥
0x89D8	U+5E94	# 应
0x89D9	U+6073	# 恳
0x89DA	U+620F	# 戏
0x89DB	U+51FB	# 击
0x89DC	U+6324	# 挤
0x89DD	U+62E7	# 拧
0x89DE	U+62DF	# 拟
0x89DF	U+6401	# 搁
0x89E0	U+655B	# 敛
0x89E1	U+6BD9	# 毙
0x89E2	U+66A7	# 暧
0x89E3	U+6863	# 档
0x89E4	U+68C0	# 检
0x89E5	U+6867	# 桧
0x89E6	U+6809	# 栉
0x89E7	U+6A2F	# 樯
0x89E8	U+6B93	# 殓
0x89E9	U+6BE1	# 毡
0x89EA	U+6CDE	# 泞
0x89EB	U+6EE8	# 滨
0x89EC	U+6D4E	# 济
0x89ED	U+6D9B	# 涛
0x89EE	U+6EE5	# 滥
0x89EF	U+6DA9	# 涩
0x89F0	U+6F4D	# 潍
0x89F1	U+8425	# 营
0x89F2	U+707F	# 灿
0x89F3	U+70DB	# 烛
0x89F4	U+70E9	# 烩
0x89F5	U+5899	# 墙
0x89F6	U+72DE	# 狞
0x89F7	U+83B7	# 获
0x89F8	U+73AF	# 环
0x89F9	U+7477	# 瑷
0x89FA	U+75E8	# 痨
0x89FB	U+7597	# 疗
0x89FC	U+77EB	# 矫
0x89FD	U+78FA	# 磺
0x89FE	U+77F6	# 矶
0x8A40	U+7BD3	# 篓
0x8A41	U+7CAA	# 粪
0x8A42	U+9546	# 镆
0x8A43	U+7CC1	# 糁
0x8A44	U+7F29	# 缩
0x8A45	U+7EE9	# 绩
0x8A46	U+7F2A	# 缪
0x8A47	U+7F15	# 缕
0x8A48	U+7F27	# 缧
0x8A49	U+7EF7	# 绷
0x8A4A	U+7F1D	# 缝
0x8A4B	U+603B	# 总
0x8A4C	U+7EB5	# 纵
0x8A4D	U+7F2B	# 缫
0x8A4E	U+7EA4	# 纤
0x8A4F	U+7F25	# 缥
0x8A50	U+7E66	# 繦
0x8A51	U+7F26	# 缦
0x8A52	U+58F0	# 声
0x8A53	U+806A	# 聪
0x8A54	U+8054	# 联
0x8A55	U+8038	# 耸
0x8A56	U+8113	# 脓
0x8A57	U+80C6	# 胆
0x8A58	U+8138	# 脸
0x8A59	U+810D	# 脍
0x8A5A	U+4E34	# 临
0x8A5B	U+4E3E	# 举
0x8A5C	U+8270	# 艰
0x8A5D	U+8537	# 蔷
0x8A5E	U+84DF	# 蓟
0x8A5F	U+4E8F	# 亏
0x8A60	U+877C	# 蝼
0x8A61	U+8748	# 蝈
0x8A62	U+4EB5	# 亵
0x8A63	U+891B	# 褛
0x8A64	U+89CA	# 觊
0x8A65	U+8C1C	# 谜
0x8A66	U+8C24	# 谤
0x8A67	U+8C26	# 谦
0x8A68	U+8BB2	# 讲
0x8A69	U+8C0E	# 谎
0x8A6A	U+8C23	# 谣
0x8A6B	U+8C22	# 谢
0x8A6C	U+8A8A	# 誊
0x8A6D	U+8C27	# 谧
0x8A6E	U+8D5A	# 赚
0x8A6F	U+8D5B	# 赛
0x8A70	U+8D2D	# 购
0x8A71	U+8D59	# 赙
0x8A72	U+8D8B	# 趋
0x8A73	U+8F96	# 辖
0x8A74	U+8F97	# 辗
0x8A75	U+6BC2	# 毂
0x8A76	U+8F95	# 辕
0x8A77	U+8206	# 舆
0x8A78	U+8FD8	# 还
0x8A79	U+8FC8	# 迈
0x8A7A	U+915D	# 酝
0x8A7B	U+9540	# 镀
0x8A7C	U+9541	# 镁
0x8A7D	U+951A	# 锚
0x8A7E	U+952E	# 键
0x8AA1	U+9532	# 锲
0x8AA2	U+9505	# 锅
0x8AA3	U+9524	# 锤
0x8AA4	U+953A	# 锺
0x8AA5	U+9539	# 锹
0x8AA6	U+953B	# 锻
0x8AA7	U+953E	# 锾
0x8AA8	U+9537	# 锷
0x8AA9	U+9614	# 阔
0x8AAA	U+9615	# 阕
0x8AAB	U+9611	# 阑
0x8AAC	U+95F1	# 闱
0x8AAD	U+9690	# 隐
0x8AAE	U+96B6	# 隶
0x8AAF	U+867D	# 虽
0x8AB0	U+97E9	# 韩
0x8AB1	U+9897	# 颗
0x8AB2	U+98D3	# 飓
0x8AB3	U+9A8B	# 骋
0x8AB4	U+9A8F	# 骏
0x8AB5	U+9C9C	# 鲜
0x8AB6	U+9C9B	# 鲛
0x8AB7	U+9C94	# 鲔
0x8AB8	U+9C91	# 鲑
0x8AB9	U+9E3F	# 鸿
0x8ABA	U+9E3D	# 鸽
0x8ABB	U+70B9	# 点
0x8ABC	U+658B	# 斋
0x8ABD	U+4E1B	# 丛
0x8ABE	U+565C	# 噜
0x8ABF	U+5739	# 圹
0x8AC0	U+5792	# 垒
0x8AC1	U+5A76	# 婶
0x8AC2	U+61D1	# 懑
0x8AC3	U+6269	# 扩
0x8AC4	U+63B7	# 掷
0x8AC5	U+6270	# 扰
0x8AC6	U+64B5	# 撵
0x8AC7	U+6446	# 摆
0x8AC8	U+64DE	# 擞
0x8AC9	U+64B7	# 撷
0x8ACA	U+65AD	# 断
0x8ACB	U+69DF	# 槟
0x8ACC	U+67DC	# 柜
0x8ACD	U+69DB	# 槛
0x8ACE	U+67E0	# 柠
0x8ACF	U+6B24	# 欤
0x8AD0	U+5F52	# 归
0x8AD1	U+6BA1	# 殡
0x8AD2	U+6CFB	# 泻
0x8AD3	U+6E16	# 渖
0x8AD4	U+6EE4	# 滤
0x8AD5	U+6E0E	# 渎
0x8AD6	U+6E85	# 溅
0x8AD7	U+6D4F	# 浏
0x8AD8	U+70EC	# 烬
0x8AD9	U+7118	# 焘
0x8ADA	U+72B7	# 犷
0x8ADB	U+730E	# 猎
0x8ADC	U+74EE	# 瓮
0x8ADD	U+75A0	# 疠
0x8ADE	U+7751	# 睑
0x8ADF	U+7840	# 础
0x8AE0	U+793C	# 礼
0x8AE1	U+7A51	# 穑
0x8AE2	U+79FD	# 秽
0x8AE3	U+7A9C	# 窜
0x8AE4	U+7A8D	# 窍
0x8AE5	U+7BAB	# 箫
0x8AE6	U+7C27	# 簧
0x8AE7	U+7BAA	# 箪
0x8AE8	U+7BD1	# 篑
0x8AE9	U+7B80	# 简
0x8AEA	U+7CAE	# 粮
0x8AEB	U+7EC7	# 织
0x8AEC	U+7F2E	# 缮
0x8AED	U+7ED5	# 绕
0x8AEE	U+7F2D	# 缭
0x8AEF	U+7EE3	# 绣
0x8AF0	U+7F2F	# 缯
0x8AF1	U+7FD8	# 翘
0x8AF2	U+804C	# 职
0x8AF3	U+8042	# 聂
0x8AF4	U+8110	# 脐
0x8AF5	U+8191	# 膑
0x8AF6	U+65E7	# 旧
0x8AF7	U+8428	# 萨
0x8AF8	U+84DD	# 蓝
0x8AF9	U+8360	# 荠
0x8AFA	U+86F2	# 蛲
0x8AFB	U+8749	# 蝉
0x8AFC	U+89D0	# 觐
0x8AFD	U+89DE	# 觞
0x8AFE	U+8C1F	# 谟
0x8B40	U+8C28	# 谨
0x8B41	U+8C2C	# 谬
0x8B42	U+8C2A	# 谪
0x8B43	U+8D58	# 赘
0x8B44	U+8E52	# 蹒
0x8B45	U+8FF9	# 迹
0x8B46	U+8DF8	# 跸
0x8B47	U+8EAF	# 躯
0x8B48	U+8F6C	# 转
0x8B49	U+8F99	# 辙
0x8B4A	U+8FE9	# 迩
0x8B4B	U+533B	# 医
0x8B4C	U+9171	# 酱
0x8B4D	U+9551	# 镑
0x8B4E	U+9501	# 锁
0x8B4F	U+94A8	# 钨
0x8B50	U+954D	# 镍
0x8B51	U+9547	# 镇
0x8B52	U+9550	# 镐
0x8B53	U+9552	# 镒
0x8B54	U+9549	# 镉
0x8B55	U+9616	# 阖
0x8B56	U+95EF	# 闯
0x8B57	U+9617	# 阗
0x8B58	U+9619	# 阙
0x8B59	U+6742	# 杂
0x8B5A	U+53CC	# 双
0x8B5B	U+96CF	# 雏
0x8B5C	U+9E21	# 鸡
0x8B5D	U+989D	# 额
0x8B5E	U+989C	# 颜
0x8B5F	U+9898	# 题
0x8B60	U+989A	# 颚
0x8B61	U+989B	# 颛
0x8B62	U+998F	# 馏
0x8B63	U+998A	# 馊
0x8B64	U+9988	# 馈
0x8B65	U+9A91	# 骑
0x8B66	U+9AC1	# 髁
0x8B67	U+9CA8	# 鲨
0x8B68	U+9CA4	# 鲤
0x8B69	U+9CAB	# 鲫
0x8B6A	U+9CA7	# 鲧
0x8B6B	U+9E43	# 鹃
0x8B6C	U+9E45	# 鹅
0x8B6D	U+9E44	# 鹄
0x8B6E	U+5784	# 垄
0x8B6F	U+575C	# 坜
0x8B70	U+5BA0	# 宠
0x8B71	U+5E9E	# 庞
0x8B72	U+5E90	# 庐
0x8B73	U+60E9	# 惩
0x8B74	U+6000	# 怀
0x8B75	U+61D2	# 懒
0x8B76	U+62E2	# 拢
0x8B77	U+65F7	# 旷
0x8B78	U+6A71	# 橱
0x8B79	U+691F	# 椟
0x8B7A	U+6988	# 榈
0x8B7B	U+6A79	# 橹
0x8B7C	U+6F47	# 潇
0x8B7D	U+6FD1	# 濑
0x8B7E	U+6CA5	# 沥
0x8BA1	U+6FD2	# 濒
0x8BA2	U+6CF8	# 泸
0x8BA3	U+70C1	# 烁
0x8BA4	U+724D	# 牍
0x8BA5	U+728A	# 犊
0x8BA6	U+517D	# 兽
0x8BA7	U+736D	# 獭
0x8BA8	U+73BA	# 玺
0x8BA9	U+743C	# 琼
0x8BAA	U+7574	# 畴
0x8BAB	U+762A	# 瘪
0x8BAC	U+788D	# 碍
0x8BAD	U+7977	# 祷
0x8BAE	U+7A33	# 稳
